datetime,occcount,occrate,occcountdiff,occratediff,lecture,maxoccrate,lecturerampafter,lecturerampbefore,test,maxoccrateestimate,exam,tutorium,registered,coursenumber,maxocccount,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occcount1day,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-08 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 02:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8296729075500344,0.8759199037394887,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 03:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8759199037394887,0.8296729075500344,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 03:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9157348061512727,0.7777851165098011,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922193,0.75,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 04:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9484363707663441,0.7211443451095007,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 04:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9734650647475528,0.6607197326515808,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9903926402016152,0.5975451610080642,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9989294616193017,0.5327015646150716,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,1.0,0.5,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9989294616193017,0.46729843538492843,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9903926402016152,0.4024548389919359,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9734650647475529,0.3392802673484193,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9484363707663441,0.27885565489049946,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9157348061512727,0.22221488349019902,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8966766701456176,0.19561928549563967,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8759199037394887,0.17032709244996558,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8296729075500344,0.12408009626051136,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:30:00,2.0,0.013157894736842105,2.0,0.013157894736842105,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8043807145043604,0.10332332985438247,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:45:00,3.0,0.019736842105263157,1.0,0.006578947368421052,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.7777851165098011,0.08426519384872733,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:00:00,8.0,0.05263157894736842,5.0,0.03289473684210526,0,0.2894736842105263,0,0,0,-1.0,0,0,0,,44,0,0,0,0,0.75,0.06698729810778065,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:15:00,39.0,0.2565789473684211,31.0,0.20394736842105265,1,0.2894736842105263,0,0,0,-1.0,0,0,115,238.302,44,0,0,0,1,0.7211443451095007,0.05156362923365587,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:30:00,44.0,0.2894736842105263,5.0,0.032894736842105254,1,0.2894736842105263,0,0,0,-1.0,0,0,115,238.302,44,0,0,0,1,0.6913417161825449,0.03806023374435663,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:45:00,44.0,0.2894736842105263,0.0,0.0,1,0.2894736842105263,0,0,0,-1.0,0,0,115,238.302,44,0,0,0,1,0.6607197326515809,0.02653493525244721,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:00:00,43.0,0.28289473684210525,-1.0,-0.006578947368421073,1,0.2894736842105263,0,0,0,-1.0,0,0,115,238.302,44,0,0,0,1,0.6294095225512605,0.0170370868554659,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:15:00,44.0,0.2894736842105263,1.0,0.006578947368421073,1,0.2894736842105263,0,0,0,-1.0,0,0,115,238.302,44,0,0,0,1,0.5975451610080643,0.009607359798384785,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:30:00,10.0,0.06578947368421052,-34.0,-0.22368421052631582,1,0.2894736842105263,0,0,0,-1.0,0,0,115,238.302,44,0,0,0,1,0.5652630961100258,0.004277569313094809,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:45:00,11.0,0.07236842105263158,1.0,0.006578947368421059,1,0.21052631578947367,0,0,0,-1.0,0,0,115,238.302,32,0,0,0,1,0.5327015646150716,0.0010705383806982605,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:00:00,28.0,0.18421052631578946,17.0,0.11184210526315788,1,0.21052631578947367,0,0,0,-1.0,0,0,72,231.115,32,0,0,0,1,0.5000000000000001,0.0,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:15:00,32.0,0.21052631578947367,4.0,0.02631578947368421,1,0.21052631578947367,0,0,0,-1.0,0,0,72,231.115,32,0,0,0,1,0.46729843538492855,0.0010705383806982605,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:30:00,32.0,0.21052631578947367,0.0,0.0,1,0.21052631578947367,0,0,0,-1.0,0,0,72,231.115,32,0,0,0,1,0.4347369038899741,0.004277569313094809,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:45:00,29.0,0.19078947368421054,-3.0,-0.019736842105263136,1,0.21052631578947367,0,0,0,-1.0,0,0,72,231.115,32,0,0,0,1,0.4024548389919358,0.009607359798384785,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:00:00,29.0,0.19078947368421054,0.0,0.0,1,0.21052631578947367,0,0,0,-1.0,0,0,72,231.115,32,0,0,0,1,0.37059047744873985,0.01703708685546579,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:15:00,27.0,0.17763157894736842,-2.0,-0.013157894736842118,1,0.21052631578947367,0,0,0,-1.0,0,0,72,231.115,32,0,0,0,1,0.3392802673484192,0.026534935252447156,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:30:00,25.0,0.16447368421052633,-2.0,-0.01315789473684209,1,0.08552631578947369,0,0,0,-1.0,0,0,72,231.115,13,0,0,0,1,0.3086582838174552,0.038060233744356575,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:45:00,13.0,0.08552631578947369,-12.0,-0.07894736842105264,1,0.08552631578947369,0,0,0,-1.0,0,0,64,190.035,13,0,0,0,1,0.27885565489049946,0.05156362923365582,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:00:00,13.0,0.08552631578947369,0.0,0.0,1,0.08552631578947369,0,0,0,-1.0,0,0,64,190.035,13,0,0,0,1,0.24999999999999994,0.0669872981077807,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:15:00,13.0,0.08552631578947369,0.0,0.0,1,0.08552631578947369,0,0,0,-1.0,0,0,64,190.035,13,0,0,0,1,0.22221488349019902,0.08426519384872727,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:30:00,13.0,0.08552631578947369,0.0,0.0,1,0.08552631578947369,0,0,0,-1.0,0,0,64,190.035,13,0,0,0,1,0.19561928549563984,0.1033233298543823,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:45:00,13.0,0.08552631578947369,0.0,0.0,1,0.08552631578947369,0,0,0,-1.0,0,0,64,190.035,13,0,0,0,1,0.17032709244996558,0.12408009626051125,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:00:00,13.0,0.08552631578947369,0.0,0.0,1,0.08552631578947369,0,0,0,-1.0,0,0,64,190.035,13,0,0,0,1,0.14644660940672627,0.14644660940672616,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:15:00,3.0,0.019736842105263157,-10.0,-0.06578947368421054,1,0.09210526315789473,0,0,0,-1.0,0,0,64,190.035,14,0,0,0,1,0.12408009626051136,0.17032709244996547,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:30:00,14.0,0.09210526315789473,11.0,0.07236842105263158,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.10332332985438253,0.19561928549563956,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:45:00,13.0,0.08552631578947369,-1.0,-0.006578947368421045,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.08426519384872738,0.2222148834901989,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:00:00,14.0,0.09210526315789473,1.0,0.006578947368421045,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:15:00,14.0,0.09210526315789473,0.0,0.0,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.05156362923365587,0.27885565489049935,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:30:00,14.0,0.09210526315789473,0.0,0.0,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.03806023374435674,0.30865828381745486,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:45:00,14.0,0.09210526315789473,0.0,0.0,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.02653493525244721,0.3392802673484191,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:00:00,14.0,0.09210526315789473,0.0,0.0,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.017037086855465844,0.3705904774487397,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:15:00,14.0,0.09210526315789473,0.0,0.0,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.00960735979838484,0.4024548389919357,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:30:00,0.0,0.0,-14.0,-0.09210526315789473,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.004277569313094809,0.4347369038899742,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:45:00,0.0,0.0,0.0,0.0,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.0010705383806982605,0.46729843538492866,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:00:00,0.0,0.0,0.0,0.0,1,0.09210526315789473,0,0,0,-1.0,0,0,119,140.004,14,0,1,0,0,0.0,0.4999999999999999,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.001070538380698205,0.5327015646150712,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.009607359798384785,0.5975451610080642,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.026534935252447156,0.6607197326515808,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.05156362923365576,0.7211443451095005,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.08426519384872727,0.7777851165098009,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.12408009626051142,0.8296729075500345,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 21:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 21:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.1703270924499653,0.8759199037394885,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 21:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
