Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0.9854499999999999,0.38034999999999997,362.073,1.5,2024-04-08 11:45:00,0.5327,0.0010499999999999954,True,-1,-1.0,11,-1,-1,2024-04-08 10:15:00,0.72115,0.051549999999999985,False,False,Mo.,0.5,1.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,0.9854499999999999,0.38034999999999997,258.410,3.0,2024-04-08 13:30:00,0.30865,0.03804999999999997,False,59,0.34705882352941175,170,164,0,2024-04-08 12:00:00,0.5,0.0,False,False,Mo.,0.5,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0.9854499999999999,0.38034999999999997,239.204,3.0,2024-04-08 13:30:00,0.30865,0.03804999999999997,False,-1,-1.0,36,-1,-1,2024-04-08 12:00:00,0.5,0.0,False,False,Mo.,0.5,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,360.001,4.5,2024-04-08 13:30:00,0.30865,0.03804999999999997,False,-1,-1.0,121,-1,-1,2024-04-08 12:00:00,0.5,0.0,False,False,Mo.,0.5,1.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0.9854499999999999,0.38034999999999997,346.203,1.5,2024-04-08 12:45:00,0.40245,0.009599999999999997,False,-1,-1.0,26,-1,-1,2024-04-08 12:00:00,0.5,0.0,False,True,Mo.,0.5,1.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0.9854499999999999,0.38034999999999997,346.202,1.5,2024-04-08 12:45:00,0.40245,0.009599999999999997,False,-1,-1.0,26,-1,-1,2024-04-08 12:00:00,0.5,0.0,False,True,Mo.,0.5,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,231.115,3.0,2024-04-08 13:30:00,0.30865,0.03804999999999997,False,31,0.4305555555555556,72,152,1,2024-04-08 12:00:00,0.5,0.0,False,False,Mo.,0.5,1.0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,376.027,1.5,2024-04-08 16:15:00,0.051549999999999985,0.27885,False,-1,-1.0,50,-1,-1,2024-04-08 13:45:00,0.27885,0.051549999999999985,False,False,Mo.,0.5,1.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,190.035,3.0,2024-04-08 15:15:00,0.12409999999999999,0.17035,False,13,0.203125,64,152,1,2024-04-08 13:45:00,0.27885,0.051549999999999985,False,False,Mo.,0.5,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0.9854499999999999,0.38034999999999997,239.125,3.0,2024-04-08 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,42,-1,-1,2024-04-08 13:45:00,0.27885,0.051549999999999985,False,False,Mo.,0.5,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0.9854499999999999,0.38034999999999997,252.031,3.0,2024-04-08 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,38,-1,-1,2024-04-08 13:45:00,0.27885,0.051549999999999985,False,False,Mo.,0.5,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,136.309,3.0,2024-04-08 15:15:00,0.12409999999999999,0.17035,False,31,0.3163265306122449,98,164,0,2024-04-08 13:45:00,0.27885,0.051549999999999985,False,False,Mo.,0.5,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,531.160,3.0,2024-04-08 17:00:00,0.01705000000000001,0.37060000000000004,False,-1,-1.0,101,-1,-1,2024-04-08 15:30:00,0.1033,0.1956,False,True,Mo.,0.5,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,231.010,3.0,2024-04-08 17:00:00,0.01705000000000001,0.37060000000000004,False,-1,-1.0,27,-1,-1,2024-04-08 15:30:00,0.1033,0.1956,False,False,Mo.,0.5,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,150.031,1.5,2024-04-08 18:45:00,0.009599999999999997,0.59755,False,-1,-1.0,62,-1,-1,2024-04-08 15:30:00,0.1033,0.1956,False,False,Mo.,0.5,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0.9854499999999999,0.38034999999999997,238.213,3.0,2024-04-08 17:00:00,0.01705000000000001,0.37060000000000004,False,31,0.19375,160,164,0,2024-04-08 15:30:00,0.1033,0.1956,False,False,Mo.,0.5,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,140.004,0.5,2024-04-08 18:00:00,0.0,0.5,False,15,0.12605042016806722,119,152,1,2024-04-08 15:30:00,0.1033,0.1956,False,False,Mo.,0.5,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0.9854499999999999,0.38034999999999997,239.126,3.0,2024-04-08 18:45:00,0.009599999999999997,0.59755,False,-1,-1.0,35,-1,-1,2024-04-08 17:15:00,0.009599999999999997,0.40245,False,False,Mo.,0.5,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,360.001,4.5,2024-04-08 18:45:00,0.009599999999999997,0.59755,False,6,0.049586776859504134,121,164,0,2024-04-08 17:15:00,0.009599999999999997,0.40245,False,True,Mo.,0.5,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,102.016,0.5,2024-04-08 18:45:00,0.009599999999999997,0.59755,True,-1,-1.0,97,-1,-1,2024-04-08 18:00:00,0.0,0.5,False,False,Mo.,0.5,1.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,366.560,3.0,2024-04-09 10:00:00,0.75,0.067,False,24,0.1610738255033557,149,152,1,2024-04-09 08:30:00,0.8967,0.1956,False,False,Di.,0.89,0.81
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,379.014,2.5,2024-04-09 10:00:00,0.75,0.067,False,-1,-1.0,23,-1,-1,2024-04-09 08:30:00,0.8967,0.1956,False,False,Di.,0.89,0.81
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,361.001,4.5,2024-04-09 10:00:00,0.75,0.067,False,34,0.25757575757575757,132,164,0,2024-04-09 08:30:00,0.8967,0.1956,False,False,Di.,0.89,0.81
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0.9854499999999999,0.38034999999999997,346.202,1.5,2024-04-09 09:15:00,0.82965,0.12409999999999999,False,-1,-1.0,26,-1,-1,2024-04-09 08:30:00,0.8967,0.1956,False,False,Di.,0.89,0.81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,531.160,3.0,2024-04-09 09:15:00,0.82965,0.12409999999999999,False,-1,-1.0,101,-1,-1,2024-04-09 08:30:00,0.8967,0.1956,False,False,Di.,0.89,0.81
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0.9854499999999999,0.38034999999999997,346.203,1.5,2024-04-09 10:00:00,0.75,0.067,False,-1,-1.0,26,-1,-1,2024-04-09 09:15:00,0.82965,0.12409999999999999,False,False,Di.,0.89,0.81
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,249.443,3.0,2024-04-09 11:45:00,0.5327,0.0010499999999999954,False,-1,-1.0,24,-1,-1,2024-04-09 10:15:00,0.72115,0.051549999999999985,False,False,Di.,0.89,0.81
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,360.001,4.5,2024-04-09 11:45:00,0.5327,0.0010499999999999954,False,30,0.24793388429752067,121,152,1,2024-04-09 10:15:00,0.72115,0.051549999999999985,False,False,Di.,0.89,0.81
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,340.100,3.0,2024-04-09 11:45:00,0.5327,0.0010499999999999954,False,58,0.29896907216494845,194,164,0,2024-04-09 10:15:00,0.72115,0.051549999999999985,False,False,Di.,0.89,0.81
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,190.035,3.0,2024-04-09 11:45:00,0.5327,0.0010499999999999954,False,-1,-1.0,64,-1,-1,2024-04-09 10:15:00,0.72115,0.051549999999999985,False,False,Di.,0.89,0.81
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,531.240,3.0,2024-04-09 13:35:00,0.29864999999999997,0.04235,False,-1,-1.0,30,-1,-1,2024-04-09 11:00:00,0.6294,0.01705000000000001,False,False,Di.,0.89,0.81
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,259.002,3.0,2024-04-09 13:30:00,0.30865,0.03804999999999997,False,47,0.21076233183856502,223,164,0,2024-04-09 12:00:00,0.5,0.0,False,False,Di.,0.89,0.81
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0.9854499999999999,0.38034999999999997,239.509,3.0,2024-04-09 13:30:00,0.30865,0.03804999999999997,False,-1,-1.0,22,-1,-1,2024-04-09 12:00:00,0.5,0.0,False,False,Di.,0.89,0.81
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,0.9854499999999999,0.38034999999999997,256.300,3.0,2024-04-09 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,100,-1,-1,2024-04-09 12:00:00,0.5,0.0,False,False,Di.,0.89,0.81
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,382.037,6.0,2024-04-09 15:15:00,0.12409999999999999,0.17035,False,28,0.2014388489208633,139,152,1,2024-04-09 12:00:00,0.5,0.0,False,False,Di.,0.89,0.81
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,364.000,3.0,2024-04-09 15:15:00,0.12409999999999999,0.17035,False,33,0.1783783783783784,185,164,0,2024-04-09 13:45:00,0.27885,0.051549999999999985,False,False,Di.,0.89,0.81
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,367.060,3.0,2024-04-09 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,234,-1,-1,2024-04-09 13:45:00,0.27885,0.051549999999999985,False,False,Di.,0.89,0.81
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,378.014,4.5,2024-04-09 17:00:00,0.01705000000000001,0.37060000000000004,False,-1,-1.0,73,-1,-1,2024-04-09 13:45:00,0.27885,0.051549999999999985,False,False,Di.,0.89,0.81
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,0.9854499999999999,0.38034999999999997,367.044,3.0,2024-04-09 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,166,-1,-1,2024-04-09 13:45:00,0.27885,0.051549999999999985,False,False,Di.,0.89,0.81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,531.208,4.0,2024-04-09 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,76,-1,-1,2024-04-09 13:45:00,0.27885,0.051549999999999985,False,False,Di.,0.89,0.81
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,531.413,2.0,2024-04-09 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,9,-1,-1,2024-04-09 13:45:00,0.27885,0.051549999999999985,False,False,Di.,0.89,0.81
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,229.054,6.0,2024-04-09 18:00:00,0.0,0.5,False,41,0.2971014492753623,138,152,1,2024-04-09 15:30:00,0.1033,0.1956,False,False,Di.,0.89,0.81
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,340.400,3.0,2024-04-09 17:00:00,0.01705000000000001,0.37060000000000004,False,18,0.12857142857142856,140,164,0,2024-04-09 15:30:00,0.1033,0.1956,False,False,Di.,0.89,0.81
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0.9854499999999999,0.38034999999999997,239.527,3.0,2024-04-09 17:00:00,0.01705000000000001,0.37060000000000004,False,-1,-1.0,87,-1,-1,2024-04-09 15:30:00,0.1033,0.1956,False,False,Di.,0.89,0.81
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,243.001,6.0,2024-04-09 18:45:00,0.009599999999999997,0.59755,False,-1,-1.0,72,-1,-1,2024-04-09 15:30:00,0.1033,0.1956,False,False,Di.,0.89,0.81
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,233.KS2,4.0,2024-04-09 18:45:00,0.009599999999999997,0.59755,False,-1,-1.0,59,-1,-1,2024-04-09 17:15:00,0.009599999999999997,0.40245,False,False,Di.,0.89,0.81
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,190.035,3.0,2024-04-10 23:59:00,0.4978,1.0,False,-1,-1.0,64,-1,-1,2024-04-10 00:00:00,0.5,1.0,True,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,239.010,3.0,2024-04-10 10:00:00,0.75,0.067,False,-1,-1.0,0,-1,-1,2024-04-10 07:45:00,0.94845,0.27885,False,False,Mi.,0.985,0.39
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,382.059,4.5,2024-04-10 11:00:00,0.6294,0.01705000000000001,False,-1,-1.0,53,-1,-1,2024-04-10 08:30:00,0.8967,0.1956,False,False,Mi.,0.985,0.39
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,368.102,7.5,2024-04-10 10:00:00,0.75,0.067,False,-1,-1.0,43,-1,-1,2024-04-10 08:30:00,0.8967,0.1956,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,379.020,3.0,2024-04-10 10:00:00,0.75,0.067,False,-1,-1.0,18,-1,-1,2024-04-10 08:30:00,0.8967,0.1956,False,False,Mi.,0.985,0.39
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,334.005,3.0,2024-04-10 10:00:00,0.75,0.067,False,-1,-1.0,52,-1,-1,2024-04-10 08:30:00,0.8967,0.1956,False,False,Mi.,0.985,0.39
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,371.000,3.0,2024-04-10 10:00:00,0.75,0.067,False,41,0.27702702702702703,148,164,0,2024-04-10 08:30:00,0.8967,0.1956,False,False,Mi.,0.985,0.39
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,231.117,3.0,2024-04-10 10:00:00,0.75,0.067,False,-1,-1.0,89,-1,-1,2024-04-10 08:30:00,0.8967,0.1956,False,False,Mi.,0.985,0.39
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0.9854499999999999,0.38034999999999997,239.506,3.0,2024-04-10 11:45:00,0.5327,0.0010499999999999954,False,-1,-1.0,41,-1,-1,2024-04-10 10:15:00,0.72115,0.051549999999999985,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,327.029,6.0,2024-04-10 11:45:00,0.5327,0.0010499999999999954,False,32,0.3368421052631579,95,152,1,2024-04-10 10:15:00,0.72115,0.051549999999999985,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,531.170,2.0,2024-04-10 11:45:00,0.5327,0.0010499999999999954,False,41,0.41836734693877553,98,164,0,2024-04-10 10:15:00,0.72115,0.051549999999999985,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,381.013,3.0,2024-04-10 11:45:00,0.5327,0.0010499999999999954,False,-1,-1.0,12,-1,-1,2024-04-10 10:15:00,0.72115,0.051549999999999985,False,False,Mi.,0.985,0.39
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,324.820,6.0,2024-04-10 11:45:00,0.5327,0.0010499999999999954,False,-1,-1.0,528,-1,-1,2024-04-10 10:15:00,0.72115,0.051549999999999985,False,False,Mi.,0.985,0.39
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,325.004,3.0,2024-04-10 11:45:00,0.5327,0.0010499999999999954,False,41,2.05,20,164,0,2024-04-10 10:15:00,0.72115,0.051549999999999985,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,364.046,3.0,2024-04-10 11:45:00,0.5327,0.0010499999999999954,False,-1,-1.0,114,-1,-1,2024-04-10 10:15:00,0.72115,0.051549999999999985,False,False,Mi.,0.985,0.39
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,0.9854499999999999,0.38034999999999997,258.300,3.0,2024-04-10 13:30:00,0.30865,0.03804999999999997,False,9,0.06818181818181818,132,164,0,2024-04-10 12:00:00,0.5,0.0,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,259.022,4.5,2024-04-10 14:30:00,0.1956,0.1033,False,34,0.5483870967741935,62,152,1,2024-04-10 12:00:00,0.5,0.0,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0.9854499999999999,0.38034999999999997,380.010,3.0,2024-04-10 13:30:00,0.30865,0.03804999999999997,False,-1,-1.0,25,-1,-1,2024-04-10 12:00:00,0.5,0.0,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,531.242,3.0,2024-04-10 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,14,-1,-1,2024-04-10 12:45:00,0.40245,0.009599999999999997,False,False,Mi.,0.985,0.39
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,245.311,3.0,2024-04-10 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,91,-1,-1,2024-04-10 13:45:00,0.27885,0.051549999999999985,False,False,Mi.,0.985,0.39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,15,0.9854499999999999,0.38034999999999997,531.163,2.0,2024-04-10 15:15:00,0.12409999999999999,0.17035,False,-1,-1.0,10,-1,-1,2024-04-10 13:45:00,0.27885,0.051549999999999985,False,False,Mi.,0.985,0.39
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.9854499999999999,0.38034999999999997,250.900,3.0,2024-04-10 17:00:00,0.01705000000000001,0.37060000000000004,False,-1,-1.0,82,-1,-1,2024-04-10 13:45:00,0.27885,0.051549999999999985,False,False,Mi.,0.985,0.39
