datetime,occcount,occrate,occcountdiff,occratediff,lecture,maxoccrate,lecturerampafter,lecturerampbefore,test,maxoccrateestimate,exam,tutorium,registered,coursenumber,maxocccount,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occcount1day,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-13 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.75,0.9330127018922194,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922193,0.75,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,1.0,0.5,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 09:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,9.0,0.054878048780487805,0.0,0.0,9.0,0.0,0.054878048780487805,0.0
2024-05-13 10:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.75,0.06698729810778065,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,8.0,0.04878048780487805,0.0,0.0,-1.0,0.0,-0.006097560975609755,0.0
2024-05-13 11:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,11.0,0.06707317073170732,0.0,0.0,3.0,0.0,0.01829268292682927,0.0
2024-05-13 12:00:00,24.0,0.14634146341463414,24.0,0.14634146341463414,1,0.23170731707317074,0,0,0,0.2784466489059169,0,0,170,258.410,38,0,1,0,0,0.5000000000000001,0.0,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,-11.0,0.0,-0.06707317073170732,0.0
2024-05-13 13:00:00,38.0,0.23170731707317074,14.0,0.0853658536585366,1,0.23170731707317074,0,0,0,0.2784466489059169,0,0,170,258.410,38,0,1,0,0,0.37059047744873985,0.01703708685546579,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 14:00:00,18.0,0.10975609756097561,-20.0,-0.12195121951219513,1,0.10975609756097561,0,0,0,0.077659229498084,0,0,98,136.309,18,0,1,0,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,17.0,0.10365853658536585,0.0,0.0,17.0,0.0,0.10365853658536585,0.0
2024-05-13 15:00:00,17.0,0.10365853658536585,-1.0,-0.0060975609756097615,1,0.10975609756097561,0,0,0,0.077659229498084,0,0,98,136.309,18,0,1,0,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,16.0,0.0975609756097561,0.0,0.0,-1.0,0.0,-0.006097560975609748,0.0
2024-05-13 16:00:00,23.0,0.1402439024390244,6.0,0.036585365853658555,1,0.1402439024390244,0,0,0,0.11277297647987924,0,0,160,238.213,23,0,0,0,1,0.06698729810778081,0.24999999999999978,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,17.0,0.10365853658536585,0.0,0.0,1.0,0.0,0.006097560975609748,0.0
2024-05-13 17:00:00,0.0,0.0,-23.0,-0.1402439024390244,1,0.0,0,0,0,0.03181590853122676,0,0,160,238.213,0,0,0,0,1,0.017037086855465844,0.3705904774487397,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,-17.0,0.0,-0.10365853658536585,0.0
2024-05-13 18:00:00,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0.03181590853122676,0,1,121,360.001,0,0,1,0,0,0.0,0.4999999999999999,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,6.0,0.036585365853658534,0.0,0.0,6.0,0.0,0.036585365853658534,0.0
2024-05-13 19:00:00,2.0,0.012195121951219513,2.0,0.012195121951219513,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,-6.0,0.0,-0.036585365853658534,0.0
2024-05-13 20:00:00,1.0,0.006097560975609756,-1.0,-0.006097560975609756,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 21:00:00,1.0,0.006097560975609756,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 22:00:00,0.0,0.0,-1.0,-0.006097560975609756,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 08:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,2.0,0.012195121951219513,0.0,0.0,2.0,0.0,0.012195121951219513,0.0
2024-05-14 09:00:00,37.0,0.22560975609756098,36.0,0.21951219512195122,1,0.24390243902439024,0,0,0,0.20249256273595298,0,0,132,361.001,40,0,1,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,37.0,0.22560975609756098,0.0,0.0,35.0,0.0,0.21341463414634146,0.0
2024-05-14 10:00:00,40.0,0.24390243902439024,3.0,0.018292682926829257,1,0.2682926829268293,0,0,0,0.18093650697208033,0,0,132,361.001,44,0,1,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,3.0,0.018292682926829267,0.0,0.0,-34.0,0.0,-0.20731707317073172,0.0
2024-05-14 11:00:00,44.0,0.2682926829268293,4.0,0.024390243902439046,1,0.2682926829268293,0,0,0,0.18093650697208033,0,0,194,340.100,44,0,1,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,37.0,0.22560975609756098,0.0,0.0,34.0,0.0,0.20731707317073172,0.0
2024-05-14 12:00:00,27.0,0.16463414634146342,-17.0,-0.10365853658536586,1,0.21341463414634146,0,0,0,0.1955141512359061,0,0,223,259.002,35,0,1,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,59.0,0.3597560975609756,24.0,0.14634146341463414,22.0,24.0,0.13414634146341461,0.14634146341463414
2024-05-14 13:00:00,35.0,0.21341463414634146,8.0,0.04878048780487804,1,0.21341463414634146,0,0,0,0.1955141512359061,0,0,223,259.002,35,0,1,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,49.0,0.29878048780487804,38.0,0.23170731707317074,-10.0,14.0,-0.06097560975609756,0.0853658536585366
2024-05-14 14:00:00,16.0,0.0975609756097561,-19.0,-0.11585365853658536,1,0.0975609756097561,0,0,0,0.07106678015211733,0,0,185,364.000,16,0,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,10.0,0.06097560975609756,18.0,0.10975609756097561,-39.0,-20.0,-0.23780487804878048,-0.12195121951219513
2024-05-14 15:00:00,9.0,0.054878048780487805,-7.0,-0.042682926829268296,1,0.0975609756097561,0,0,0,0.07106678015211733,0,0,185,364.000,16,0,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,10.0,0.06097560975609756,17.0,0.10365853658536585,0.0,-1.0,0.0,-0.0060975609756097615
2024-05-14 16:00:00,22.0,0.13414634146341464,13.0,0.07926829268292684,1,0.13414634146341464,0,0,0,0.08854943441181648,0,0,140,340.400,22,0,1,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,16.0,0.0975609756097561,23.0,0.1402439024390244,6.0,6.0,0.03658536585365854,0.036585365853658555
2024-05-14 17:00:00,20.0,0.12195121951219512,-2.0,-0.012195121951219523,1,0.13414634146341464,0,0,0,0.08854943441181648,0,0,140,340.400,22,0,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.8315613291203976,0.1257446259144494,0,0,15.0,0.09146341463414634,0.0,0.0,-1.0,-23.0,-0.0060975609756097615,-0.1402439024390244
2024-05-22 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5,1.0,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.75,0.9330127018922194,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922193,0.75,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,1.0,0.5,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,1.0,0.006097560975609756,0.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-05-23 09:00:00,25.0,0.1524390243902439,25.0,0.1524390243902439,1,0.1524390243902439,0,0,0,0.1183250044904104,0,0,148,371.000,25,0,1,0,0,0.8535533905932737,0.14644660940672627,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,20.0,0.12195121951219512,18.0,0.10975609756097561,19.0,18.0,0.11585365853658536,0.10975609756097561
2024-05-23 10:00:00,22.0,0.13414634146341464,-3.0,-0.018292682926829257,1,0.14634146341463414,0,0,0,0.15199540301067074,0,0,148,371.000,24,0,1,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,23.0,0.1402439024390244,12.0,0.07317073170731707,3.0,-6.0,0.018292682926829285,-0.03658536585365854
2024-05-23 11:00:00,24.0,0.14634146341463414,2.0,0.012195121951219495,1,0.14634146341463414,0,0,0,0.15199540301067074,0,0,102,531.120,24,0,1,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,32.0,0.1951219512195122,20.0,0.12195121951219512,9.0,8.0,0.0548780487804878,0.04878048780487805
2024-05-23 12:00:00,4.0,0.024390243902439025,-20.0,-0.12195121951219512,1,0.024390243902439025,0,0,0,0.036162863417369566,0,1,102,531.120,4,0,1,0,0,0.5000000000000001,0.0,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,11.0,0.06707317073170732,1.0,0.006097560975609756,-21.0,-19.0,-0.12804878048780488,-0.11585365853658536
2024-05-23 13:00:00,0.0,0.0,-4.0,-0.024390243902439025,1,0.024390243902439025,0,0,0,0.036162863417369566,0,1,102,531.120,4,0,1,0,0,0.37059047744873985,0.01703708685546579,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,10.0,0.06097560975609756,2.0,0.012195121951219513,-1.0,1.0,-0.0060975609756097615,0.006097560975609756
2024-05-23 14:00:00,9.0,0.054878048780487805,9.0,0.054878048780487805,1,0.054878048780487805,0,0,0,0.06076148879237291,0,0,76,531.208,9,0,1,0,0,0.24999999999999994,0.0669872981077807,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,16.0,0.0975609756097561,0.0,0.0,6.0,-2.0,0.03658536585365854,-0.012195121951219513
2024-05-23 15:00:00,8.0,0.04878048780487805,-1.0,-0.006097560975609755,1,0.054878048780487805,0,0,0,0.06076148879237291,0,0,76,531.208,9,0,1,0,0,0.14644660940672627,0.14644660940672616,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,15.0,0.09146341463414634,0.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-23 16:00:00,7.0,0.042682926829268296,-1.0,-0.006097560975609755,1,0.042682926829268296,0,0,1,0.2133107650570753,0,0,54,"531.240,531.241,531.242",7,0,0,0,1,0.06698729810778081,0.24999999999999978,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,1.0,0.006097560975609756,0.0,0.0,-14.0,0.0,-0.08536585365853658,0.0
2024-05-23 17:00:00,0.0,0.0,-7.0,-0.042682926829268296,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 18:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.0,0.4999999999999999,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,1.0,0.006097560975609756,1.0,0.006097560975609756,0.0,1.0,0.0,0.006097560975609756
2024-05-23 19:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,1.0,0.006097560975609756,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-05-23 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.0669872981077807,0.75,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.006097560975609756,-0.006097560975609756
2024-05-23 21:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 22:00:00,1.0,0.006097560975609756,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 23:00:00,1.0,0.006097560975609756,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,0.0,0.0,-1.0,-0.006097560975609756,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5,1.0,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.75,0.9330127018922194,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922193,0.75,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,1.0,0.5,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,1.0,0.006097560975609756,0.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-05-24 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,2.0,0.012195121951219513,0.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-05-24 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.012195121951219513,0.0
2024-05-24 09:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,14.0,0.08536585365853659,25.0,0.1524390243902439,14.0,25.0,0.08536585365853659,0.1524390243902439
2024-05-24 10:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.75,0.06698729810778065,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,4.0,0.024390243902439025,22.0,0.13414634146341464,-10.0,-3.0,-0.06097560975609757,-0.018292682926829257
2024-05-24 11:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,10.0,0.06097560975609756,24.0,0.14634146341463414,6.0,2.0,0.036585365853658534,0.012195121951219495
2024-05-24 12:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.5000000000000001,0.0,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,58.0,0.35365853658536583,4.0,0.024390243902439025,48.0,-20.0,0.2926829268292683,-0.12195121951219512
2024-05-24 13:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,-58.0,-4.0,-0.35365853658536583,-0.024390243902439025
2024-05-24 14:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,9.0,0.054878048780487805,0.0,9.0,0.0,0.054878048780487805
2024-05-24 15:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,8.0,0.04878048780487805,0.0,-1.0,0.0,-0.006097560975609755
2024-05-24 16:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,7.0,0.042682926829268296,0.0,-1.0,0.0,-0.006097560975609755
2024-05-24 17:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.28305813044122097,0.04951556604879043,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-0.042682926829268296
