datetime,occrate,occcount,occcountdiff,occratediff,lecture,maxoccrateestimate,maxocccount,maxoccrate,lecturerampbefore,coursenumber,test,exam,lecturerampafter,registered,tutorium,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-08 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 04:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 04:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 05:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 06:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 07:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 08:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7518398074789774,-0.6593458151000688,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.659345815100069,-0.7518398074789773,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:30:00,0.013157894736842105,2.0,2.0,0.013157894736842105,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 09:45:00,0.019736842105263157,3.0,1.0,0.006578947368421052,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:00:00,0.05263157894736842,8.0,5.0,0.03289473684210526,0,-1.0,44,0.2894736842105263,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:15:00,0.2565789473684211,39.0,31.0,0.20394736842105265,1,-1.0,44,0.2894736842105263,0,238.302,0,0,0,115,0,0,0,0,1,0.4422886902190013,-0.8968727415326883,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:30:00,0.2894736842105263,44.0,5.0,0.032894736842105254,1,-1.0,44,0.2894736842105263,0,238.302,0,0,0,115,0,0,0,0,1,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 10:45:00,0.2894736842105263,44.0,0.0,0.0,1,-1.0,44,0.2894736842105263,0,238.302,0,0,0,115,0,0,0,0,1,0.32143946530316175,-0.9469301294951056,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:00:00,0.28289473684210525,43.0,-1.0,-0.006578947368421073,1,-1.0,44,0.2894736842105263,0,238.302,0,0,0,115,0,0,0,0,1,0.258819045102521,-0.9659258262890682,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:15:00,0.2894736842105263,44.0,1.0,0.006578947368421073,1,-1.0,44,0.2894736842105263,0,238.302,0,0,0,115,0,0,0,0,1,0.1950903220161286,-0.9807852804032304,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:30:00,0.06578947368421052,10.0,-34.0,-0.22368421052631582,1,-1.0,44,0.2894736842105263,0,238.302,0,0,0,115,0,0,0,0,1,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 11:45:00,0.07236842105263158,11.0,1.0,0.006578947368421059,1,-1.0,32,0.21052631578947367,0,238.302,0,0,0,115,0,0,0,0,1,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:00:00,0.18421052631578946,28.0,17.0,0.11184210526315788,1,-1.0,32,0.21052631578947367,0,231.115,0,0,0,72,0,0,0,0,1,1.2246467991473532e-16,-1.0,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:15:00,0.21052631578947367,32.0,4.0,0.02631578947368421,1,-1.0,32,0.21052631578947367,0,231.115,0,0,0,72,0,0,0,0,1,-0.06540312923014287,-0.9978589232386035,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:30:00,0.21052631578947367,32.0,0.0,0.0,1,-1.0,32,0.21052631578947367,0,231.115,0,0,0,72,0,0,0,0,1,-0.13052619222005177,-0.9914448613738104,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 12:45:00,0.19078947368421054,29.0,-3.0,-0.019736842105263136,1,-1.0,32,0.21052631578947367,0,231.115,0,0,0,72,0,0,0,0,1,-0.19509032201612836,-0.9807852804032304,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:00:00,0.19078947368421054,29.0,0.0,0.0,1,-1.0,32,0.21052631578947367,0,231.115,0,0,0,72,0,0,0,0,1,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:15:00,0.17763157894736842,27.0,-2.0,-0.013157894736842118,1,-1.0,32,0.21052631578947367,0,231.115,0,0,0,72,0,0,0,0,1,-0.32143946530316153,-0.9469301294951057,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:30:00,0.16447368421052633,25.0,-2.0,-0.01315789473684209,1,-1.0,13,0.08552631578947369,0,231.115,0,0,0,72,0,0,0,0,1,-0.38268343236508967,-0.9238795325112868,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 13:45:00,0.08552631578947369,13.0,-12.0,-0.07894736842105264,1,-1.0,13,0.08552631578947369,0,190.035,0,0,0,64,0,0,0,0,1,-0.4422886902190011,-0.8968727415326884,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:00:00,0.08552631578947369,13.0,0.0,0.0,1,-1.0,13,0.08552631578947369,0,190.035,0,0,0,64,0,0,0,0,1,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:15:00,0.08552631578947369,13.0,0.0,0.0,1,-1.0,13,0.08552631578947369,0,190.035,0,0,0,64,0,0,0,0,1,-0.555570233019602,-0.8314696123025455,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:30:00,0.08552631578947369,13.0,0.0,0.0,1,-1.0,13,0.08552631578947369,0,190.035,0,0,0,64,0,0,0,0,1,-0.6087614290087203,-0.7933533402912354,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:45:00,0.08552631578947369,13.0,0.0,0.0,1,-1.0,13,0.08552631578947369,0,190.035,0,0,0,64,0,0,0,0,1,-0.6593458151000688,-0.7518398074789775,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:00:00,0.08552631578947369,13.0,0.0,0.0,1,-1.0,13,0.08552631578947369,0,190.035,0,0,0,64,0,0,0,0,1,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:15:00,0.019736842105263157,3.0,-10.0,-0.06578947368421054,1,-1.0,14,0.09210526315789473,0,190.035,0,0,0,64,0,0,0,0,1,-0.7518398074789773,-0.6593458151000691,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:30:00,0.09210526315789473,14.0,11.0,0.07236842105263158,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.7933533402912349,-0.6087614290087209,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:45:00,0.08552631578947369,13.0,-1.0,-0.006578947368421045,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.8314696123025452,-0.5555702330196022,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:00:00,0.09210526315789473,14.0,1.0,0.006578947368421045,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:15:00,0.09210526315789473,14.0,0.0,0.0,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.8968727415326883,-0.44228869021900136,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:30:00,0.09210526315789473,14.0,0.0,0.0,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:45:00,0.09210526315789473,14.0,0.0,0.0,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:00:00,0.09210526315789473,14.0,0.0,0.0,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:15:00,0.09210526315789473,14.0,0.0,0.0,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:30:00,0.0,0.0,-14.0,-0.09210526315789473,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:45:00,0.0,0.0,0.0,0.0,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:00:00,0.0,0.0,0.0,0.0,1,-1.0,14,0.09210526315789473,0,140.004,0,0,0,119,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:15:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:45:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 21:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
