datetime,occcount,occrate,occcountdiff,occratediff,exam,test,tutorium,maxocccount,maxoccrate,lecturerampafterregistered,coursenumber,lecture,lecturerampbefore,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occrate1day,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-24 19:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 19:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 19:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 20:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 20:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 20:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 20:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 21:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 21:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 21:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 22:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 22:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 22:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 23:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 23:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 23:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 01:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 01:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 01:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 02:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 02:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 02:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 03:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 03:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 03:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 05:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 05:30:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 05:45:00,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 06:00:00,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 06:15:00,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 06:30:00,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 06:45:00,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 07:00:00,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 07:15:00,2.0,0.012195121951219513,1.0,0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 07:30:00,2.0,0.012195121951219513,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 07:45:00,0.0,0.0,-2.0,-0.012195121951219513,0,0,0,0,0.0,0,,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 08:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,1.0,0.006097560975609756,0.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-04-25 08:15:00,6.0,0.036585365853658534,5.0,0.03048780487804878,0,0,0,21,0.12804878048780488,0,,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,7.0,0.042682926829268296,0.024390243902439025,4.0,6.0,4.0,0.03658536585365854,0.024390243902439025
2024-04-25 08:30:00,15.0,0.09146341463414634,9.0,0.054878048780487805,0,0,0,21,0.12804878048780488,0,371.000,1,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,22.0,0.13414634146341464,0.10365853658536585,17.0,15.0,13.0,0.09146341463414634,0.07926829268292682
2024-04-25 08:45:00,20.0,0.12195121951219512,5.0,0.03048780487804878,0,0,0,21,0.12804878048780488,0,371.000,1,0,1,0,0,0.7518398074789774,-0.6593458151000688,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,24.0,0.14634146341463414,0.1402439024390244,23.0,2.0,6.0,0.012195121951219495,0.036585365853658555
2024-04-25 09:00:00,21.0,0.12804878048780488,1.0,0.0060975609756097615,0,0,0,21,0.12804878048780488,0,371.000,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,24.0,0.14634146341463414,0.1402439024390244,23.0,0.0,0.0,0.0,0.0
2024-04-25 09:15:00,21.0,0.12804878048780488,0.0,0.0,0,0,0,21,0.12804878048780488,0,371.000,1,0,1,0,0,0.659345815100069,-0.7518398074789773,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,24.0,0.14634146341463414,0.1402439024390244,23.0,0.0,0.0,0.0,0.0
2024-04-25 09:30:00,21.0,0.12804878048780488,0.0,0.0,0,0,0,21,0.12804878048780488,0,371.000,1,0,1,0,0,0.6087614290087209,-0.793353340291235,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,25.0,0.1524390243902439,0.14634146341463414,24.0,1.0,1.0,0.0060975609756097615,0.006097560975609734
2024-04-25 09:45:00,21.0,0.12804878048780488,0.0,0.0,0,0,0,21,0.12804878048780488,0,371.000,1,0,1,0,0,0.5555702330196022,-0.8314696123025453,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,25.0,0.1524390243902439,0.14634146341463414,24.0,0.0,0.0,0.0,0.0
2024-04-25 10:00:00,21.0,0.12804878048780488,0.0,0.0,0,0,0,43,0.2621951219512195,0,371.000,1,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,25.0,0.1524390243902439,0.1402439024390244,23.0,0.0,-1.0,0.0,-0.006097560975609734
2024-04-25 10:15:00,35.0,0.21341463414634146,14.0,0.08536585365853658,0,0,0,43,0.2621951219512195,0,531.120,1,0,1,0,0,0.4422886902190013,-0.8968727415326883,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,31.0,0.18902439024390244,0.15853658536585366,26.0,6.0,3.0,0.03658536585365854,0.018292682926829257
2024-04-25 10:30:00,40.0,0.24390243902439024,5.0,0.03048780487804878,0,0,0,43,0.2621951219512195,0,531.120,1,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,35.0,0.21341463414634146,0.1951219512195122,32.0,4.0,6.0,0.02439024390243902,0.03658536585365854
2024-04-25 10:45:00,41.0,0.25,1.0,0.0060975609756097615,0,0,0,43,0.2621951219512195,0,531.120,1,0,1,0,0,0.32143946530316175,-0.9469301294951056,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,34.0,0.2073170731707317,0.1951219512195122,32.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-25 11:00:00,43.0,0.2621951219512195,2.0,0.012195121951219523,0,0,0,43,0.2621951219512195,0,531.120,1,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,33.0,0.20121951219512196,0.20121951219512196,33.0,-1.0,1.0,-0.006097560975609734,0.0060975609756097615
2024-04-25 11:15:00,41.0,0.25,-2.0,-0.012195121951219523,0,0,0,43,0.2621951219512195,0,531.120,1,0,1,0,0,0.1950903220161286,-0.9807852804032304,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,33.0,0.20121951219512196,0.2073170731707317,34.0,0.0,1.0,0.0,0.006097560975609734
2024-04-25 11:30:00,41.0,0.25,0.0,0.0,0,0,0,43,0.2621951219512195,0,531.120,1,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,32.0,0.1951219512195122,0.2073170731707317,34.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-25 11:45:00,39.0,0.23780487804878048,-2.0,-0.012195121951219523,0,0,0,12,0.07317073170731707,0,531.120,1,0,1,0,0,0.06540312923014312,-0.9978589232386035,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,31.0,0.18902439024390244,0.06707317073170732,11.0,-1.0,-23.0,-0.0060975609756097615,-0.14024390243902438
2024-04-25 12:00:00,10.0,0.06097560975609756,-29.0,-0.17682926829268292,0,0,1,12,0.07317073170731707,0,531.120,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,12.0,0.07317073170731707,0.07317073170731707,12.0,-19.0,1.0,-0.11585365853658537,0.006097560975609748
2024-04-25 12:15:00,10.0,0.06097560975609756,0.0,0.0,0,0,1,12,0.07317073170731707,0,531.120,1,0,1,0,0,-0.06540312923014287,-0.9978589232386035,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,9.0,0.054878048780487805,0.07317073170731707,12.0,-3.0,0.0,-0.018292682926829264,0.0
2024-04-25 12:30:00,10.0,0.06097560975609756,0.0,0.0,0,0,1,12,0.07317073170731707,0,531.120,1,0,1,0,0,-0.13052619222005177,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,9.0,0.054878048780487805,0.07317073170731707,12.0,0.0,0.0,0.0,0.0
2024-04-25 12:45:00,10.0,0.06097560975609756,0.0,0.0,0,0,1,12,0.07317073170731707,0,531.120,1,0,1,0,0,-0.19509032201612836,-0.9807852804032304,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,8.0,0.04878048780487805,0.07317073170731707,12.0,-1.0,0.0,-0.006097560975609755,0.0
2024-04-25 13:00:00,9.0,0.054878048780487805,-1.0,-0.006097560975609755,0,0,1,12,0.07317073170731707,0,531.120,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,8.0,0.04878048780487805,0.07317073170731707,12.0,0.0,0.0,0.0,0.0
2024-04-25 13:15:00,9.0,0.054878048780487805,0.0,0.0,0,0,1,12,0.07317073170731707,0,531.120,1,0,1,0,0,-0.32143946530316153,-0.9469301294951057,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,7.0,0.042682926829268296,0.07317073170731707,12.0,-1.0,0.0,-0.006097560975609755,0.0
2024-04-25 13:30:00,12.0,0.07317073170731707,3.0,0.018292682926829264,0,0,1,14,0.08536585365853659,0,531.120,1,0,1,0,0,-0.38268343236508967,-0.9238795325112868,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,6.0,0.036585365853658534,0.054878048780487805,9.0,-1.0,-3.0,-0.0060975609756097615,-0.018292682926829264
2024-04-25 13:45:00,12.0,0.07317073170731707,0.0,0.0,0,0,0,14,0.08536585365853659,0,531.208,1,0,1,0,0,-0.4422886902190011,-0.8968727415326884,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,12.0,0.07317073170731707,0.11585365853658537,19.0,6.0,10.0,0.036585365853658534,0.06097560975609757
2024-04-25 14:00:00,14.0,0.08536585365853659,2.0,0.012195121951219523,0,0,0,14,0.08536585365853659,0,531.208,1,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,13.0,0.07926829268292683,0.12195121951219512,20.0,1.0,1.0,0.0060975609756097615,0.006097560975609748
2024-04-25 14:15:00,14.0,0.08536585365853659,0.0,0.0,0,0,0,14,0.08536585365853659,0,531.208,1,0,1,0,0,-0.555570233019602,-0.8314696123025455,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,12.0,0.07317073170731707,0.12195121951219512,20.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-04-25 14:30:00,14.0,0.08536585365853659,0.0,0.0,0,0,0,14,0.08536585365853659,0,531.208,1,0,1,0,0,-0.6087614290087203,-0.7933533402912354,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,12.0,0.07317073170731707,0.12195121951219512,20.0,0.0,0.0,0.0,0.0
2024-04-25 14:45:00,14.0,0.08536585365853659,0.0,0.0,0,0,0,14,0.08536585365853659,0,531.208,1,0,1,0,0,-0.6593458151000688,-0.7518398074789775,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,12.0,0.07317073170731707,0.12195121951219512,20.0,0.0,0.0,0.0,0.0
2024-04-25 15:00:00,12.0,0.07317073170731707,-2.0,-0.012195121951219523,0,0,0,14,0.08536585365853659,0,531.208,1,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,12.0,0.07317073170731707,0.11585365853658537,19.0,0.0,-1.0,0.0,-0.006097560975609748
2024-04-25 15:15:00,8.0,0.04878048780487805,-4.0,-0.02439024390243902,0,0,0,14,0.08536585365853659,0,531.208,1,0,1,0,0,-0.7518398074789773,-0.6593458151000691,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,12.0,0.07317073170731707,0.11585365853658537,19.0,0.0,0.0,0.0,0.0
2024-04-25 15:30:00,0.0,0.0,-8.0,-0.04878048780487805,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,2.0,0.012195121951219513,0.13414634146341464,22.0,-10.0,3.0,-0.06097560975609756,0.01829268292682927
2024-04-25 15:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,2.0,0.012195121951219513,0.13414634146341464,22.0,0.0,0.0,0.0,0.0
2024-04-25 16:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,1.0,0.006097560975609756,0.13414634146341464,22.0,-1.0,0.0,-0.006097560975609756,0.0
2024-04-25 16:15:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.12804878048780488,21.0,-1.0,-1.0,-0.006097560975609756,-0.0060975609756097615
2024-04-25 16:30:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.054878048780487805,9.0,0.0,-12.0,0.0,-0.07317073170731708
2024-04-25 16:45:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.054878048780487805,9.0,0.0,0.0,0.0,0.0
